Participante,Data de nascimento,Ocupação,Origem,Resultado,Ref.
Maria Helena Jurado Melillo,22/11/1983,Atriz/Modelo,"São Bernardo do Campo, São Paulo",Vencedoraem 29 de março de 2011,[12]
Wesley Schunk Cunha,01/02/1986,Médico,"Vila Velha, Espírito Santo",2º lugarem 29 de março de 2011,[13]
Daniel Barbosa Rolim,09/09/1970,Administrador,"Recife, Pernambuco",3º lugarem 29 de março de 2011,[14]
Diana Reis Balsini,20/09/1981,Produtora,"Rio de Janeiro, Rio de Janeiro",15ª eliminadaem 27 de março de 2011,[15]
Rodrigo Gomes Simoni (Rodrigão),26/07/1988,Modelo,"Maringá, Paraná",14º eliminado em 22 de março de 2011,[16]
Paula Cristina de Souza Leite,14/01/1987,Estudante de Farmácia,"Boa Vista, Roraima",13ª eliminada em 20 de março de 2011,[17]
Jaqueline Faria Louriçal,21/10/1983,Dançarina/Modelo,"Rio de Janeiro, Rio de Janeiro",12ª eliminada em 15 de março de 2011,[18]
Luiz Maurício Bento Joaquim,14/04/1983,Músico,"Rio de Janeiro, Rio de Janeiro",11º eliminado (2ª vez)em 13 de março de 2011,[19]
Talula Pascoli,28/07/1981,Modelo,"São Paulo, São Paulo",10ª eliminada em 8 de março de 2011,[20]
Janaína dos Santos,03/03/1985,Bailarina,"São Paulo, São Paulo",9ª eliminadaem 1º de março de 2011,[21]
Diogo Preto,21/10/1986,Coreógrafo,"Salvador, Bahia",9º eliminadoem 1º de março de 2011,[22]
Adriana Ribeiro Sant'anna,06/02/1991,Estudante de Odontologia/Modelo,"Campos dos Goytacazes, Rio de Janeiro",8ª eliminada em 22 de fevereiro de 2011,[23]
Natália Cristina Pinto de Castro,21/09/1983,Analista Criminal,"Coronel Fabriciano, Minas Gerais",7ª eliminada em 15 de fevereiro de 2011,[24]
Lucival Nascimento França,06/02/1981,Jornalista,"Salvador, Bahia",6º eliminado em 13 de fevereiro de 2011,[25]
Cristiano Zanelato Amado Naya,24/03/1977,Engenheiro mecatrônico,"São Paulo, São Paulo",5º eliminado em 8 de fevereiro de 2011,[26]
Igor Gramani Serra,30/11/1985,Barman/Rapper,"São Paulo, São Paulo",4º eliminado em 1º de fevereiro de 2011,[27]
Michelly Cristina de Freitas Pereira,14/08/1983,Promotora de eventos,"São Paulo, São Paulo",3ª eliminadaem 30 de janeiro de 2011,[28]
Rodrigo da Silva Carvalho,29/01/1984,Administrador,"Jaboatão dos Guararapes, Pernambuco",3º eliminadoem 30 de janeiro de 2011,[29]
Luiz Maurício Bento Joaquim,14/04/1983,Músico,"Rio de Janeiro, Rio de Janeiro",2º eliminado (1ª vez)em 25 de janeiro de 2011,[19]
Ariadna Thalia da Silva Arantes,03/06/1984,Cabeleireira,"Rio de Janeiro, Rio de Janeiro",1ª eliminadaem 18 de janeiro de 2011,[30]
